method,batch_position,run_type,idle_time,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_mean,residual_std,residual_sum,residual_max,seasonal_fft_mean_0,seasonal_fft_sum_0,residual_fft_mean_0,residual_fft_sum_0,seasonal_fft_mean_1,seasonal_fft_sum_1,residual_fft_mean_1,residual_fft_sum_1,seasonal_fft_mean_2,seasonal_fft_sum_2,residual_fft_mean_2,residual_fft_sum_2,seasonal_fft_mean_3,seasonal_fft_sum_3,residual_fft_mean_3,residual_fft_sum_3,seasonal_fft_mean_4,seasonal_fft_sum_4,residual_fft_mean_4,residual_fft_sum_4
1,-0.5247803571625379,-0.8660254037844387,-0.17597791151931427,-1.3380256946063092,-1.9902371503621028,-1.2049958748830911,0.009903580730795733,1.887261012889274,0.20327890704588608,0.2723293161793614,0.6218534215914053,0.27232931617936196,1.3874320035691694,-0.16432461309662613,-0.16432461309662613,1.5462452834612648,1.5462452834612648,-0.12686322150442753,-0.12790433273349536,0.7838296364655778,0.7829649173259656,0.9641265495569467,0.9687790838971114,0.1056881920774245,0.10672556026519288,0.7894742305508389,0.7894742305508387,0.0033108652364118485,0.0033108652364119396,-0.5881196732038448,-0.5881196732038448,-0.1714502376768263,-0.1714502376768255
1,-0.31216837966260297,-0.8660254037844387,-0.17597791151931427,-1.4835773223803077,-0.881013451044948,-1.242520376284144,-0.4955878756007038,-0.04267890124127818,0.20327890704588608,3.1605974851903365,1.0773189091508277,3.1605974851903373,2.892303097028884,-0.16432461309662613,-0.16432461309662613,3.010659173728782,3.010659173728782,1.4672416784095286,1.465673558117369,0.6563470411577937,0.6554154193659976,3.10776255724117,3.118578257038396,2.928511400457542,2.928098445016733,3.0820937420383454,3.0820937420383454,4.976988959697826,4.976988959697826,2.6487513117891144,2.6487513117891144,5.096842414925533,5.0968424149255345
1,-0.09955640216266799,-0.8660254037844387,-0.17596369101817916,-1.5927410432108047,-1.4486095246085746,-1.2520582974854257,-0.1720201245527344,0.763952332218863,0.20327890704588608,0.0015025955499400141,0.5126510829669394,0.0015025955499405133,1.4654532470127966,-0.16432461309662613,-0.16432461309662613,1.0813017674922787,1.0813017674922787,0.3762958050049336,0.3750883500382854,0.5525507473024559,0.5515646533897475,-0.27374289638991944,-0.27264935909135307,-0.10309534112688684,-0.10195070313541073,-0.46732464542118257,-0.46732464542118285,-0.32640309093421266,-0.32640309093421294,-1.0271972572711563,-1.027197257271156,-0.4679206512782749,-0.4679206512782741
1,0.11305557533726698,1.1547005383792517,-0.17597791151931427,-1.562417787424556,-1.6600668853479656,-1.267666880691915,-0.20031171232915201,1.1344051949931482,0.20327890704588608,0.4040090759379818,0.7111262490702562,0.4040090759379823,1.7877844505398124,-0.16432461309662613,-0.16432461309662613,-0.37782647777481837,-0.37782647777481837,0.6046560481952693,0.6033730976211379,0.6255566818320996,0.6246089013113753,-0.6570749047602393,-0.6570834848846426,0.500546613232616,0.501381109169496,-0.2654516459746129,-0.265451645974613,0.11878924163121625,0.11878924163121637,-0.4180753094588632,-0.41807530945886306,0.06057996015230298,0.060579960152303915
1,0.32566755283720195,-0.8660254037844387,-0.17597791151931427,-1.7807452290855583,-1.6229691027621098,-1.3732230309590603,-0.07910902858327479,0.8595530709993264,0.20327890704588608,1.005688491386067,1.1404405130042592,1.0056884913860673,1.7798621720615038,-0.16432461309662613,-0.16432461309662613,1.008639505525827,1.008639505525827,0.8099598045778938,0.8086089808416471,0.9858183152856956,0.9850595994659217,1.3360277258572066,1.3417495128480068,1.1253344528492981,1.1258479422973717,0.5682497123117709,0.5682497123117709,0.7544429985605787,0.7544429985605792,-0.11305516357988583,-0.11305516357988579,0.828403943736772,0.8284039437367726
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,-1.6715815082550614,-0.9960165770611064,-1.38369581044188,-0.10374726439410387,-0.04267890124128243,0.20327890704588608,2.1747726164742374,1.7859994976390798,2.174772616474238,1.0536619421535047,-0.16432461309662613,-0.16432461309662613,0.33705023442564375,0.33705023442564375,3.6169417348335604,3.6146629264224908,2.1170545293946765,2.1168894844425834,2.4880273256451657,2.4970612253801594,2.5391056778567425,2.538892793153242,0.7957330085133725,0.7957330085133725,1.748757624284227,1.7487576242842275,0.23573815275257898,0.23573815275257923,1.5488131804724394,1.5488131804724399
1,0.7508915078370719,-0.8660254037844387,-0.17596369101817916,-1.7504219732993096,-1.3336063985924163,-1.3042210228640787,-0.2850134766418201,0.4233747003134703,0.20327890704588608,-0.20912789944657215,0.45426989193438716,-0.20912789944657173,1.952812603298784,-0.16432461309662613,-0.16432461309662613,0.605935938306439,0.605935938306439,0.020284546202869718,0.019194788107965488,0.17629445720121315,0.1751109046185744,-0.981116114324256,-0.9820563449631546,-0.45602931936450414,-0.4547033492632287,-0.5439218832421902,-0.5439218832421905,-0.06358831289320886,-0.06358831289320895,-0.09827400833174373,-0.09827400833174367,-0.6020575258008588,-0.6020575258008579
1,0.9635034853370069,1.1547005383792517,-0.17597791151931427,-1.8171331360290601,-1.6786157766408962,-1.4597270061219654,0.6076151813464034,0.9133284865633335,0.20327890704588608,1.790626622732994,1.7195474466400185,1.7906266227329946,0.5667201328145854,-0.16432461309662613,-0.16432461309662613,0.2558797195164883,0.2558797195164883,2.967598116808963,2.96553398057648,1.737992939533879,1.7376289636952476,0.5493944513739697,0.5528545899285189,1.8561727701863757,1.8563107660232456,0.6273981193316547,0.6273981193316547,1.885119166398196,1.8851191663981963,0.7146305494292745,0.7146305494292748,1.18269135676783,1.1826913567678305
1,1.176115462836942,1.1547005383792517,-0.17596369101817916,-1.70190476404131,-1.8270069069843282,-1.306469416199341,-0.08367688621655338,1.2658562108162816,0.20327890704588608,0.3089192853175948,0.7022068134625115,0.30891928531759544,1.5305652215744587,-0.16432461309662613,-0.16432461309662613,2.0609005906854625,2.0609005906854625,0.32919976048371674,0.32800787540980264,1.0438513486795644,1.0431230884983738,-0.027992915209653725,-0.026192822418618356,0.18371274462602952,0.1847100249854727,-0.5897765434639008,-0.5897765434639011,-0.21773853440204718,-0.2177385344020473,-0.5148045780232713,-0.5148045780232713,-0.33765664562463127,-0.33765664562463044
1,1.3887274403368768,1.1547005383792517,-0.17597791151931427,-1.968749414960312,-1.6711962201237236,-1.4564727526103642,0.28040284764274975,0.7520022398713035,0.20327890704588608,2.3523324157751513,2.5038768367364455,2.3523324157751513,2.5658051668750375,-0.16432461309662613,-0.16432461309662613,1.411772220017414,1.411772220017414,3.370067346976419,3.3678701549256367,2.8309283291824725,2.831137924003089,0.5072767352164962,0.5106157811730385,2.448241510071351,2.44807530999519,0.9446350117362239,0.9446350117362238,1.6170345180447292,1.6170345180447294,-0.07998965585962362,-0.0799896558596235,1.4821944857008469,1.4821944857008476
1,1.6013394178368119,-0.8660254037844387,-0.17596369101817916,-1.8899089499160637,-0.9069818988550488,-1.312090399537568,-0.49998014388667344,-0.4011816716680081,0.20327890704588608,-0.20546516432210418,0.2612717699954344,-0.20546516432210377,1.6891195641846053,-0.16432461309662613,-0.16432461309662613,-0.22565526603765618,-0.22565526603765618,0.18461281705118948,0.18346873223784654,-0.14754959676087312,-0.1489031021598301,0.7937403887003012,0.7979030459824257,-0.13424975955790086,-0.13308911490010186,-0.1639110616065432,-0.16391106160654337,-0.19817166953238913,-0.19817166953238935,-0.4549278422908276,-0.4549278422908276,-0.37229607348815763,-0.37229607348815674
1,1.8139513953367468,1.1547005383792517,-0.17597791151931427,-1.8899089499160637,-0.9255307901479768,-1.3347400039783155,-0.4495768147999637,-0.37130644079911573,0.20327890704588608,-0.3972388887436104,0.3529782800109504,-0.3972388887436099,2.0492332974034864,-0.16432461309662613,-0.16432461309662613,0.0228464439559263,0.0228464439559263,-0.6417668492777651,-0.6426377340189334,-0.24162912538624506,-0.24303200356401988,-0.22089263921815483,-0.21964715220507056,-0.4569878674346339,-0.45566140484593975,0.07169627409842051,0.07169627409842046,-0.5563508635195267,-0.5563508635195268,-0.7353603303023757,-0.7353603303023757,-0.29446637301957346,-0.29446637301957257
1,2.026563372836682,-0.8660254037844387,-0.17597791151931427,-1.8899089499160637,-1.3521552898853442,-1.3434377360911274,-0.3190900246259668,0.3158238691854475,0.20327890704588608,-0.12604818951198354,0.19028396774952422,-0.1260481895119832,1.2302494530530783,-0.16432461309662613,-0.16432461309662613,0.36299113086912055,0.36299113086912055,0.0063641392816708485,0.0052789832556830165,0.12803905371648167,0.1268301767790356,-0.8944685927427566,-0.8951597031905232,-0.08467158184618315,-0.08353640970199515,-0.3098408092228568,-0.3098408092228569,-0.3340760699640184,-0.3340760699640184,-0.6155083989990748,-0.6155083989990748,-0.38985997429265723,-0.3898599742926565
1,-1.5878402446622129,-0.8660254037844387,0.03876587612218788,-0.15541871894254333,0.9479072304378554,0.09212590754213891,-0.7705178115172983,-1.6798415528566755,0.20327890704588608,2.163387901085332,0.018367426414471488,2.1633879010853323,1.0011844494506983,-0.16432461309662613,-0.16432461309662613,3.4317459431059185,3.4317459431059185,0.631720008472071,0.6304281105869127,0.44953366492018326,0.44849350781543673,3.8108363326992065,3.823673439111705,1.7999349671806348,1.8001018571452978,1.8167350888051172,1.816735088805117,3.1968882719835694,3.196888271983571,1.0156659874501808,1.015665987450181,4.027351362569631,4.0273513625696316
1,-1.375228267162278,-0.8660254037844387,-0.1757646040022874,-0.11903081199904153,0.24304936130655233,0.08401985788600122,-0.34945332479960406,-0.5087325027960267,0.20327890704588608,-0.6894512348461622,-0.6497814044323503,-0.6894512348461618,-0.5461468578545569,-0.16432461309662613,-0.16432461309662613,-0.6526580398793371,-0.6526580398793371,-0.9777649586024574,-0.9785247627937792,-0.6351820136798202,-0.636791427753244,-0.5026253276429649,-0.5021898499631818,-0.6530224907464198,-0.6515953085500068,0.1133616452727947,0.11336164527279442,-0.6644792466372814,-0.6644792466372818,-0.6385103089933521,-0.638510308993352,-0.6730567002324959,-0.6730567002324952
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.0887075562127929,0.08723867444594775,0.022555884288820903,-0.3854259488555473,-0.22790533262842289,0.20327890704588608,-0.5184421632351419,-0.394830935369229,-0.5184421632351415,-0.2859072112463522,-0.16432461309662613,-0.16432461309662613,0.06993812473260404,0.06993812473260404,-0.46743120640453883,-0.4683597262886762,-0.23637370695477514,-0.2377738270977721,-1.0426359180642446,-1.0437530242211774,-0.40703036904486883,-0.4057295738589807,-0.7800368911364839,-0.7800368911364841,-0.7403935820246472,-0.7403935820246476,-0.7666328106176993,-0.7666328106176993,-0.8192950645603849,-0.819295064560384
1,-0.9500043121624079,-0.8660254037844387,-0.17597791151931427,-0.23425918398679152,0.1354657918075642,-0.0053082924853596865,-0.33534142445007337,-0.44898204105823764,-4.919349550499087,-0.6860656224541594,-0.2713641729765785,-0.6860656224541588,0.5996852353744562,2.442373962520415,2.442373962520415,-0.1417870951824835,-0.1417870951824835,-0.2748534585852687,-0.2556240292621678,-0.5289324576761497,-0.4989286416345863,0.43567068830040023,0.40139766617782807,-0.6551079163615684,-0.6788591655852854,-0.07070406015843546,-0.07070406015843565,-0.9369577501188128,-0.9369577501188131,2.872525472094021,2.8725254720940208,-0.5675821215966484,-0.5675821215966476
1,-0.7373923346624729,1.1547005383792517,-0.17596369101817916,-0.23425918398679152,0.33950359602978264,0.006343784976425444,-0.532359543922484,-0.7776095806160709,0.20327890704588608,-0.6286189450683903,-0.5987159803851173,-0.62861894506839,-0.39965032732947076,-0.16432461309662613,-0.16432461309662613,-0.37149988339817064,-0.37149988339817064,-0.26152690935579703,-0.26252350094003407,-0.47909794304227976,-0.48062544445724104,-0.7242738615012801,-0.7244756452700766,-0.6003421590704445,-0.5989420432271648,-0.3296970904043233,-0.3296970904043235,-0.6862386663227247,-0.6862386663227248,-0.7361269256140364,-0.7361269256140363,-0.6995697377996967,-0.6995697377996957
1,-0.5247803571625379,-0.8660254037844387,-0.17597791151931427,-0.23425918398679152,0.3580524873227106,0.02995711163520205,-0.41787988260439335,-0.8074848114849633,-4.919349550499087,-0.7004482962987587,-0.5641967248834278,-0.7004482962987584,-0.08114505760245455,1.622801370795924,1.622801370795924,-0.19895849494396947,-0.19895849494396947,-0.34630845960579876,-0.328456022606383,-0.6213459420399104,-0.5932036044949379,-0.19982987611112074,-0.22390497440598464,-0.6703549502116173,-0.693810833662839,3.4151165990014163,3.415116599001416,-0.6809716493243979,-0.6809716493243981,2.3549201486791924,2.3549201486791924,-0.7288461535569207,-0.7288461535569198
1,-0.31216837966260297,1.1547005383792517,-0.17597791151931427,-0.15541871894254333,-0.1835751384308151,0.016520723230865772,-0.2214346508091752,0.1425475301458623,0.20327890704588608,-0.3646051456813074,-0.5559809206598826,-0.3646051456813071,-0.8985438756082248,-0.16432461309662613,-0.16432461309662613,-0.1477749748800841,-0.1477749748800841,-0.017914150773594237,-0.01899128042760604,-0.21656605126001605,-0.21795577637852903,-0.6056423804619263,-0.60550308699399,-0.4310025762267764,-0.42968946448546186,-0.4418372384364725,-0.44183723843647277,-0.3436383493586735,-0.34363834935867366,0.32555428300259537,0.32555428300259553,-0.4396252736564852,-0.4396252736564842
1,-0.09955640216266799,-0.8660254037844387,-0.17596369101817916,-0.2645824397730402,0.1762733526520079,0.03733611205592393,-0.40419037229258725,-0.5445827798386966,0.20327890704588608,-0.5564169085674447,-0.5222495208384049,-0.5564169085674443,-0.4318472017252734,-0.16432461309662613,-0.16432461309662613,-0.2557278366481173,-0.2557278366481173,-0.32783655786079574,-0.3288112275591302,-0.42345194889238297,-0.42495024738295256,-0.9168118207138017,-0.9175671701509943,-0.4534718100982998,-0.4521471540063851,-0.1997572011210143,-0.19975720112101453,-0.6713680464661453,-0.6713680464661456,-0.5226584075247714,-0.5226584075247714,-0.6791584458606863,-0.6791584458606853
1,0.11305557533726698,1.1547005383792517,-0.17597791151931427,-0.23425918398679152,-0.22809247753384385,0.009740042277600234,-0.20643814412680891,0.13657248397208466,0.20327890704588608,-0.5579386792077211,-0.530318697549526,-0.5579386792077207,-0.2532038259973636,-0.16432461309662613,-0.16432461309662613,-0.4299246593729181,-0.4299246593729181,-0.0943311442980602,-0.09538301059069362,-0.3876049061484928,-0.3890843921711584,0.0732035009595374,0.07529454345205029,-0.4891230805892334,-0.48778010741680566,-0.37663468262084043,-0.37663468262084066,-0.6526722278534547,-0.6526722278534549,0.07946803133734448,0.07946803133734474,-0.7098781413797631,-0.7098781413797624
1,0.32566755283720195,1.1547005383792517,-0.17596369101817916,-0.3737461606035456,0.1762733526520079,0.012828624701368089,-0.4287150065931863,-0.6521336109667195,0.20327890704588608,-0.5617215935607088,-0.30909849356357116,-0.5617215935607083,0.6028604813550863,-0.16432461309662613,-0.16432461309662613,-0.2779616709778253,-0.2779616709778253,-0.1429722301379865,-0.1440080157491807,-0.4488779654195218,-0.4503896074409162,-0.8660625512141624,-0.866671991484113,-0.5129377343607415,-0.5115825255814331,-0.03329234858144618,-0.03329234858144635,-0.7197368707789126,-0.7197368707789128,0.0480754922153482,0.04807549221534818,-0.5114884974842172,-0.5114884974842162
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,-0.23425918398679152,0.1762733526520079,0.025502462922902234,-0.29318453559357893,-0.5147075489698043,0.20327890704588608,-0.698840086218509,-0.6824113627774405,-0.6988400862185086,-0.641925850312202,-0.16432461309662613,-0.16432461309662613,-0.343250344652496,-0.343250344652496,-0.29805734319571686,-0.29904185786474385,-0.5610815382791101,-0.5626520645473363,0.08032668056804244,0.08243820290617776,-0.588028066738077,-0.5866342776881369,-0.6411201209169158,-0.6411201209169161,-0.8197953342769952,-0.8197953342769955,-0.6378424994086324,-0.6378424994086322,-0.7961159642075625,-0.7961159642075617
1,0.7508915078370719,-0.8660254037844387,-0.17596369101817916,-0.23425918398679152,-0.04631334286314114,0.02469777478179729,-0.26761962765202646,-0.15620477854307435,0.20327890704588608,-0.6364135037548474,-0.5774586258210885,-0.6364135037548468,-0.2574188206146181,-0.16432461309662613,-0.16432461309662613,-0.3598617999544741,-0.3598617999544741,-0.09695091315606283,-0.09800191335642629,-0.5238529548038908,-0.5254039435739546,1.9220566386832858,1.9294633167374111,-0.5067190629556598,-0.5053670492351318,-0.31111263521830834,-0.3111126352183085,-0.7062239412449917,-0.7062239412449918,-0.7190705532339949,-0.7190705532339949,-0.7922045048172999,-0.7922045048172991
1,0.9635034853370069,1.1547005383792517,-0.17596369101817916,-0.2645824397730402,-0.04631334286314114,0.025372292782419818,-0.3285894530266419,-0.18608000941196676,0.20327890704588608,-0.4857594344494608,-0.6694347741184057,-0.4857594344494604,-0.9622892862955233,-0.16432461309662613,-0.16432461309662613,0.09063071751289206,0.09063071751289206,-0.14240589187015987,-0.14344186471206893,-0.3504732832491878,-0.3519332826584389,-0.6629239208801527,-0.6629493175041757,-0.4150457815847077,-0.413740868201773,-0.007356934412841491,-0.007356934412841728,-0.7337100187124866,-0.7337100187124868,-0.7556677920796531,-0.7556677920796531,-0.44032924585190325,-0.4403292458519024
1,1.176115462836942,-0.8660254037844387,-0.17597791151931427,-0.2645824397730402,0.3580524873227106,0.04076787030456979,-0.41435075994676124,-0.8373600423538557,0.20327890704588608,-0.7909245065151904,-0.6086929883556744,-0.7909245065151901,-0.047990370851746296,-0.16432461309662613,-0.16432461309662613,-0.46665691163920486,-0.46665691163920486,-1.183372515749181,-1.1840643463422396,-0.7986555262405047,-0.8003507309391175,-0.7047883675983907,-0.704934128645743,-0.7224166312993957,-0.7209537954490698,-0.3582478777347744,-0.35824787773477457,-0.7214199000930099,-0.7214199000930102,-0.2976015579597771,-0.2976015579597771,-0.7409423521953838,-0.740942352195383
1,-1.5878402446622129,-0.8660254037844387,0.7751176454000254,0.06897337387571209,0.1354657918075642,0.20253385395387016,-0.3360148832922405,-0.15022973236929674,0.20327890704588608,-0.3381068859337196,-0.3876127002464735,-0.3381068859337192,-0.3932157492386127,-0.16432461309662613,-0.16432461309662613,0.5791764489183762,0.5791764489183762,-0.31109386706342235,-0.3120740718741521,-0.060874077581995284,-0.0621820958138724,0.19393779178308795,0.19637595729836183,-0.2657987627226334,-0.26457053018790355,-0.7220053006673026,-0.7220053006673027,-0.5292188096129972,-0.5292188096129974,-0.7402709838504048,-0.7402709838504048,-0.6580332033030045,-0.6580332033030039
1,-1.375228267162278,-0.8660254037844387,-0.1748402714285044,0.06897337387571209,0.3803111568742263,0.24917026518729346,-0.4128213748764132,-0.5445827798386966,0.20327890704588608,-0.5899192576631267,-0.6245669497794153,-0.589919257663126,-0.16583734877610842,-0.16432461309662613,-0.16432461309662613,-0.8745513206496998,-0.8745513206496998,-0.37743347156587953,-0.3783917445872919,-0.69173724865486,-0.6933763428207356,-0.7971710639710985,-0.797582434404127,-0.40606822030130907,-0.40476791945281076,0.7582036418965312,0.7582036418965311,-0.6628115227665788,-0.6628115227665791,-0.07871819243848546,-0.07871819243848543,-0.45373873700597,-0.4537387370059693
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.0887075562127929,0.33950359602978264,0.1859785788166108,-0.4210649029123052,-0.6342084724453824,0.20327890704588608,-0.5031747816377994,-0.45674508351525644,-0.5031747816377989,0.02249844358849775,-0.16432461309662613,-0.16432461309662613,-0.34543547091795335,-0.34543547091795335,-0.36590254050412185,-0.36686462563675454,-0.3427480194873651,-0.3442039646911521,-1.1774110673373444,-1.1789156653732584,-0.640137829696868,-0.6387172674433231,-0.5709739934567535,-0.5709739934567537,-0.5479524989074801,-0.5479524989074802,-0.25433579064239054,-0.25433579064239037,-0.3721260896968537,-0.3721260896968527
1,-0.9500043121624079,-0.8660254037844387,-0.17596369101817916,-0.046254998112037905,-0.09454046022475497,0.15435906833300253,-0.19388709986986588,0.10669725310319227,0.20327890704588608,-0.4231089446202761,-0.49342871277192407,-0.42310894462027565,-0.08397187078577593,-0.16432461309662613,-0.16432461309662613,-0.1080125789352964,-0.1080125789352964,-1.3002994436265483,-1.3009526183251832,-0.29041874370833354,-0.2918472265959661,-0.3787098691182627,-0.37791812224406524,-0.5314943510969103,-0.5301296082101741,-1.1394995286706293,-1.1394995286706295,-0.33405520540988043,-0.3340552054098805,-0.5612847653694206,-0.5612847653694206,-0.4612117396845795,-0.4612117396845786
1,-0.7373923346624729,1.1547005383792517,-0.17597791151931427,-0.19787127704328972,0.3135351482196845,0.11174609780483558,-0.48875523933579196,-0.699933980356949,0.20327890704588608,-0.5413279317077304,-0.5867414487584132,-0.54132793170773,-0.4489817978655078,-0.16432461309662613,-0.16432461309662613,-0.39334080315003644,-0.39334080315003644,-1.007339296020774,-1.008089322973562,-0.40270619886043835,-0.40419361001618925,-1.477839405109562,-1.480207764319035,-0.5816254791763913,-0.5802349796785555,-0.5695950902147133,-0.5695950902147136,-0.5612144020461919,-0.5612144020461921,0.9036165872426382,0.9036165872426383,-0.5453747484434032,-0.5453747484434024
1,-0.5247803571625379,-0.8660254037844387,-0.1759921320204494,-0.15541871894254333,0.4062796046843297,0.09939176810987717,-0.4389251570460151,-0.8074848114849718,0.20327890704588608,-0.762193740033191,-0.6758592660439047,-0.7621937400331905,-0.12167095834990961,-0.16432461309662613,-0.16432461309662613,-0.3333658565110882,-0.3333658565110882,-0.6529030226212663,-0.6537702257576167,-0.7842913615299475,-0.7859790279390139,-1.2284400823557768,-1.2300913938549571,-0.7248919973471968,-0.7234278896914464,-0.7006138762828876,-0.7006138762828878,-0.7941614846560554,-0.7941614846560556,-0.48611623969315154,-0.48611623969315143,-0.5352999160345023,-0.5352999160345014
1,-0.31216837966260297,1.1547005383792517,-0.17596369101817916,-0.15541871894254333,0.6437054132338217,0.10117864912891976,-0.5538722360131134,-1.1898877666068164,0.20327890704588608,-0.6969358615596989,-0.5594586031380288,-0.6969358615596983,-0.015302002753416763,-0.16432461309662613,-0.16432461309662613,-0.7934784319549777,-0.7934784319549777,-0.7888337666508757,-0.7896560312552259,-0.7294466486752469,-0.731105532671001,-1.3086504640259777,-1.3105323883026239,-0.6289728685223431,-0.6275580426560277,0.062078173543586954,0.06207817354358692,-0.5336012130389709,-0.5336012130389711,-1.020560314505425,-1.0205603145054252,-0.7241690195656739,-0.724169019565673
1,-0.09955640216266799,-0.8660254037844387,-0.17597791151931427,-0.009867091168536093,-0.1835751384308151,0.08851664455654734,-0.17229045975820081,0.28594863831655937,0.20327890704588608,-0.3853870761502294,-0.23299968722048786,-0.38538707615022894,0.2056008645976427,-0.16432461309662613,-0.16432461309662613,0.2897983563341185,0.2897983563341185,-0.23265930086587272,-0.23366543604495407,-0.2079710198327251,-0.20935623429316189,-0.9859677552322847,-0.9869219348184611,-0.4642221456629645,-0.462891966212152,-0.367219162588895,-0.3672191625888951,-0.22589121221439587,-0.22589121221439584,-1.114514214949015,-1.114514214949015,-0.6451474575028753,-0.6451474575028745
1,0.11305557533726698,1.1547005383792517,-0.17597791151931427,-0.15541871894254333,0.30611559170250907,0.07875388402177178,-0.4903947257954045,-0.6461585647929377,0.20327890704588608,-0.49371344668244976,-0.5847494808485346,-0.4937134466824493,-0.6163534231317882,-0.16432461309662613,-0.16432461309662613,-0.6343386720939496,-0.6343386720939496,-0.5618762522334708,-0.5627735487049467,-0.5653611327435202,-0.5669339049357428,0.2858855719847142,0.2885880964586739,-0.3660273487777933,-0.3647476203200516,-0.5287555534017078,-0.528755553401708,-0.4811949905348781,-0.4811949905348782,-0.9447015143313349,-0.9447015143313349,-0.4427827464812035,-0.4427827464812026
1,0.32566755283720195,1.1547005383792517,-0.17596369101817916,-0.23425918398679152,0.543541400252001,0.0634411420435703,-0.5397526029295102,-1.1062371201739043,0.20327890704588608,-0.6060683528637731,-0.4330308130216219,-0.6060683528637726,-0.11511580414455305,-0.16432461309662613,-0.16432461309662613,-1.0204124238305892,-1.0204124238305892,-0.14768687819824425,-0.14872110515275455,-0.8130041592466565,-0.814706894083803,0.777377148183781,0.7814927595316354,-0.4627307160110203,-0.461401302834078,-0.4925818594504094,-0.49258185945040955,-0.44814938272565147,-0.4481493827256515,-0.6245660274575707,-0.6245660274575707,-0.4615067464511566,-0.46150674645115586
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,-0.11903081199904153,0.08723867444594775,0.0744701030355718,-0.3413834337831365,-0.25778056349731526,0.20327890704588608,-0.5001841247264447,-0.574208120290867,-0.500184124726444,-0.4497646672953336,-0.16432461309662613,-0.16432461309662613,-0.7010333831560689,-0.7010333831560689,-0.3290516692811864,-0.33002593726522267,-0.6441125684493583,-0.6457266692629454,-0.02049745212340248,-0.01867580913493975,-0.4233923576194089,-0.42208315589266143,-0.759416026975373,-0.7594160269753732,-0.5246493943837532,-0.5246493943837534,-0.45390918009398706,-0.45390918009398695,-0.19450061780107522,-0.19450061780107442
1,0.7508915078370719,-0.8660254037844387,-0.17596369101817916,-0.23425918398679152,0.0019137744984753164,0.025455128326382435,-0.21027346262276625,-0.23388037880220053,0.20327890704588608,-0.5272655495347606,-0.8010853828709426,-0.5272655495347601,-1.0133429194966348,-0.16432461309662613,-0.16432461309662613,-0.7431107458238827,-0.7431107458238827,-0.3714700262713919,-0.3724302708002738,-0.7591300261260238,-0.7608044879084745,-0.07505665010309923,-0.07339187020293512,-0.46140646206249436,-0.4600777292670885,-0.4848174507276069,-0.4848174507276072,-0.21348926026660212,-0.21348926026660212,-0.9816728421171579,-0.9816728421171578,-0.4079190284810601,-0.4079190284810593
1,0.9635034853370069,1.1547005383792517,-0.17597791151931427,-0.15541871894254333,-0.05373289938031128,0.01332563796494603,-0.2528618168802014,-0.06657908593639719,0.20327890704588608,-0.5509556154860075,-0.6470934320102348,-0.550955615486007,-1.1223194858840457,-0.16432461309662613,-0.16432461309662613,-0.096880794015459,-0.096880794015459,-0.3751958237005937,-0.37615483648555936,-0.5173403075127627,-0.518887878456452,-0.3422096086383403,-0.3413129199065901,-0.6010952002192349,-0.5996946974748668,0.8330630274723535,0.8330630274723534,-0.4465872833597847,-0.446587283359785,-0.018265675016416662,-0.018265675016416596,-0.490312684081608,-0.49031268408160716
1,1.176115462836942,-0.8660254037844387,-0.17596369101817916,-0.23425918398679152,-0.04631334286314114,-0.0021172741537449262,-0.3250284957561747,-0.15620477854307435,0.20327890704588608,-0.3191655407383667,-0.40371636033180003,-0.31916554073836634,-0.4153806758783298,-0.16432461309662613,-0.16432461309662613,-0.16512500433576205,-0.16512500433576205,0.3062793108421583,0.3050950032398974,-0.35883122107660226,-0.360295606717606,0.14994659919392195,0.1522582856812225,-0.3947462047744305,-0.39345172100529907,-0.8618888452350437,-0.8618888452350439,-0.0969628851571149,-0.09696288515711485,-0.17813302535950584,-0.1781330253595057,-0.27707472595077776,-0.27707472595077676
