runtime,area_0.0_1.75,min_0.0_1.75,max_0.0_1.75,mean_0.0_1.75,std_0.0_1.75,range_0.0_1.75,residual_std_0.0_1.75,residual_noise_0.0_1.75,relative_change_0.0_1.75,roc_0.0_1.75,abs_deviation_0.0_1.75,area_1.75_3.5,min_1.75_3.5,max_1.75_3.5,mean_1.75_3.5,std_1.75_3.5,range_1.75_3.5,residual_std_1.75_3.5,residual_noise_1.75_3.5,relative_change_1.75_3.5,roc_1.75_3.5,abs_deviation_1.75_3.5,area_3.5_5.25,min_3.5_5.25,max_3.5_5.25,mean_3.5_5.25,std_3.5_5.25,range_3.5_5.25,residual_std_3.5_5.25,residual_noise_3.5_5.25,relative_change_3.5_5.25,roc_3.5_5.25,abs_deviation_3.5_5.25,area_5.251_6.999,min_5.251_6.999,max_5.251_6.999,mean_5.251_6.999,std_5.251_6.999,range_5.251_6.999,residual_std_5.251_6.999,residual_noise_5.251_6.999,relative_change_5.251_6.999,roc_5.251_6.999,abs_deviation_5.251_6.999
419.99030303041155,565.5161804141057,264.85,332.375,323.23300118906144,8.27745345295718,67.52499999999998,0.37123289236275303,950.6057745418262,0.15193379790940773,24.922376416212842,4.451834125038829,531.5125261513947,271.12,330.59,303.7277579648121,17.742376064953774,59.46999999999997,0.09119110542738805,161.81270801127212,0.17958028838152293,18.705745369789888,0.5025069049195849,398.8079066971122,181.48,271.28,227.8951378982407,26.31558115135999,89.79999999999998,0.08915950812080191,159.81827644300017,0.33089427897375406,20.597282257669058,0.4501716123874928,400.0196309498587,155.065,320.32,228.81077344121826,73.33328482129495,165.255,0.09490758257343687,168.23783215788896,0.7655642291672416,14.576070866036929,0.4875198274213517
420.01527272738133,565.3481322726916,265.73,331.8,323.1375838287752,7.98526305990963,66.07,0.43974410974616585,1138.3459560099468,0.12627823207060798,21.13871209163289,4.576195014773589,530.596703212001,271.275,329.75,303.2044781264863,17.525281101362143,58.47500000000002,0.09215451007789613,164.24226907893598,0.17711998058959125,18.435745556802722,0.6175076444589536,398.4175647880212,181.07,271.49,227.67210532572503,26.240287918861526,90.42000000000002,0.08946659715692393,158.63967099731758,0.3330509411028031,20.72203517590041,0.6325000147517699,399.5764209094543,154.68,319.8,228.55728581627756,73.18370170442174,165.12,0.0968252336227461,172.90860754541478,0.7621226740179188,14.498917971224543,0.5300171711701296
419.99030303041155,564.8780766868331,265.97,331.72,322.86790844233,8.00759875339805,65.75,0.3150218993466278,777.3469998540332,0.1607378592927676,26.096912698238796,4.416343660581106,530.135385979678,270.695,329.94,302.94085710889243,17.366180303319986,59.245000000000005,0.09260166964282086,165.7047776028954,0.17915245242968686,18.63003113651835,0.4575003046279562,398.6103672627688,181.26,271.03,227.7822206371849,26.16900124830196,89.76999999999998,0.08911579959344168,158.0589002076982,0.3308421907292589,20.5744267611992,0.5325502802697315,399.4997951518785,154.96,319.665,228.5133876725371,73.09883203518055,164.705,0.09488356306815514,169.68415860099117,0.7615499254843517,14.461770281129688,0.47653017431065336
419.9903030304119,563.886568515116,265.39,331.065,322.29913912009516,7.917748103957387,65.67500000000001,0.13224423410468164,236.33752762025588,0.23649270408833958,35.98759413885146,4.990932641930783,529.4757708584658,270.515,329.465,302.5639491203034,17.272601806632885,58.94999999999999,0.0915812935200585,163.14238451766704,0.17782401360750846,18.4771740995362,0.5225176327507484,398.222246616304,180.96,270.895,227.56042677127908,26.16831300186386,89.93499999999997,0.08743903167834781,157.57681443175792,0.3316346313632083,20.60490075649235,0.4425047611065622,398.87868018218103,154.885,318.895,228.15811518324628,72.80774064670354,164.01,0.09740830254331881,176.30625635356026,0.7608941943684546,14.420336319100816,0.46577352143384587
419.99030303041155,563.7837276969342,265.245,330.89,322.2424601664697,7.98647092760165,65.64499999999998,0.32291396675550343,798.3126327742856,0.1588632001549542,25.782559922027467,5.208916353588279,529.738322020082,270.985,329.22,302.7140026153108,17.31567237485692,58.235000000000014,0.09047614283161094,162.1344731512036,0.1762981638139209,18.332888485188537,0.4450594956542204,398.2736685860008,180.885,271.245,227.58984427009028,26.35922699516155,90.36000000000001,0.08982620291445535,161.00131145462657,0.33258344089987085,20.67632418296067,0.4725068484362964,398.9096498892517,154.62,319.065,228.17585316515954,72.93093648898271,164.445,0.09495014837783722,170.30621976403083,0.7634147015729963,14.47677223289876,0.5075030931760125
419.9903030304119,563.746952535318,265.475,330.895,322.219390011891,7.9577433465855,65.41999999999996,0.1324879244233114,238.31092711095724,0.23288980509745122,35.51320722202347,4.348637324294032,529.7957148685668,270.11,329.035,302.74667261055635,17.357484668786196,58.92500000000001,0.09223361663337182,164.92068220470486,0.17773048567302588,18.45288840207175,0.5400060158690394,398.1839555860009,181.035,270.37,227.53851759391415,26.194020678193592,89.33500000000001,0.0882766954612722,158.3979579767796,0.3300477123941266,20.4963371482605,0.437513619536702,399.01311390945375,154.725,319.51,228.2350214183722,72.97135950940061,164.785,0.09719032634437332,175.70104780486966,0.7622271345675602,14.455340873228657,0.5924500317445052
419.9903030304119,563.7799000504695,265.265,330.88,322.2382508917952,7.955973437098784,65.61500000000001,0.13345507030558437,242.10805714308222,0.23343700816907725,35.60465530237584,4.7665333553634355,529.6287726766477,270.33,329.305,302.6513326200668,17.307811628509445,58.97500000000002,0.09248735240455912,165.1199933137412,0.17777541439402011,18.465745536023526,0.5500136157071438,398.13390903044535,181.115,270.39,227.50992510698987,26.14953240150318,89.27499999999998,0.08763684587268782,159.04964191619732,0.3301588475692068,20.50300333473087,0.4275021943561512,399.04069293975687,154.78,319.4,228.25090195145143,72.89462373047886,164.61999999999998,0.09578354693461712,171.754793115958,0.759990078818277,14.449625843983291,0.4750246395510658
420.01527272738144,563.9735088383483,265.13,331.34,322.3533151010703,8.047723645291589,66.20999999999998,0.6159954989040854,1630.235725743561,0.08139821525415368,14.154364954719428,5.318750731588182,530.1213051513951,270.97,329.19,302.93273894436476,17.405411711838955,58.21999999999997,0.09260452003272396,164.51765269382784,0.17608246168815364,18.295745653772315,0.48001219166627607,398.4970537375161,181.345,271.16,227.71751069900128,26.234038205452663,89.81500000000003,0.08883410303377651,158.13683369628785,0.3312127749810993,20.605853068845256,0.44501148191289985,399.18554943470645,154.77,319.425,228.33370537839073,72.9133813497671,164.655,0.09401960637911831,169.35472339328226,0.7606806961414349,14.451768979950305,0.46250569530280927
420.01527272738133,564.2726447676412,266.01,331.11,322.52274435196125,7.91829051426473,65.10000000000002,0.4228363159229559,1082.999351621411,0.1285221835394192,21.415914085201035,4.771184535522366,529.8793269392738,270.54,329.18,302.7944519733718,17.37137610762359,58.639999999999986,0.09213676017946293,163.47832371312722,0.17755247837784424,18.437174127241793,0.5225041117191722,398.56235573751616,181.17,270.7,227.75474679029966,26.230188921447184,89.53,0.08793957070769008,158.33590537354505,0.3303775955072785,20.531572705318204,0.5376215608237658,399.34867230339347,155.0,319.395,228.42697287006192,72.97740981536067,164.39499999999998,0.09576802194265667,172.6842985100312,0.7614658645620621,14.461770281129692,0.5600096506107093
419.99030303041155,564.1156634040049,265.89,331.33,322.4322722948871,7.922986142144535,65.44,0.33145010695658855,830.0934653374902,0.1535049268857172,25.019540001587227,5.089466177768429,530.1130797170515,270.755,329.045,302.9280361388489,17.293960562913817,58.29000000000002,0.0929560808764685,166.85708240337007,0.17584088559090078,18.27003138586878,0.515060729642471,398.70845863650607,181.015,271.15,227.83825011887726,26.30009467365639,90.13499999999999,0.08794460078450343,157.94906867331352,0.3313283023045557,20.60109150708071,0.4750462197921479,399.1699714650095,154.84,319.55,228.3247679676339,72.95472412582218,164.71,0.09617758028012605,172.18106567078294,0.7650489193521641,14.523921224172998,0.5050061915246715
419.9903030304115,564.4014332625907,265.72,331.455,322.59483353151046,7.9991015582521605,65.73499999999996,0.24157967212617107,572.4925549304681,0.18247257974760797,29.04897104211422,4.571034971863355,530.0392235150314,271.03,329.605,302.8859272467902,17.338291464602086,58.575000000000045,0.08989640504323866,160.28532215009716,0.17647951902347192,18.35574561221392,0.47001051975797736,398.81430934357684,181.225,271.33,227.89873751783153,26.351911324298786,90.10499999999999,0.08968374917316292,159.41667483785278,0.3314704146377453,20.614423880021455,0.47255554039142567,399.340369879151,154.94,319.545,228.42224892908092,73.02945245176087,164.60500000000002,0.09517953675862546,170.08004642898626,0.7621885605496233,14.483201640799791,0.5903548922029529
420.01527272738116,564.4850588585502,265.925,331.28,322.6440142687284,8.0007002575383,65.35499999999996,0.40050954977056147,1022.7740952810651,0.13638244319553153,22.607596882293077,4.983568416466653,530.5457546261424,270.85,329.72,303.17527104136974,17.36958385902806,58.870000000000005,0.09247069759211583,164.56566422841053,0.17762258994990132,18.464316965584427,0.5075037718877411,398.7552684950919,180.995,271.11,227.86496790299495,26.313980133092006,90.11500000000001,0.08975504362938486,160.76501408294644,0.3320724776736291,20.63918400119715,0.47251936133710615,399.4586440508683,154.88,319.58,228.48985126130435,73.0354047256488,164.7,0.09736489614094927,173.73362147070935,0.764332090067689,14.512491165682277,0.5525146432880774
419.9903030304115,564.3088643534998,265.805,331.5,322.5410487514873,8.002558212033314,65.695,0.15675740133604632,309.0189548783727,0.21701805560683837,33.5927975346234,4.749866071075019,530.0047913433143,270.8,329.635,302.8662577270565,17.4492231319714,58.83499999999998,0.09300746595329713,164.6562972637813,0.17812125532786258,18.5257454944651,0.587501933305191,398.61373713145565,181.155,271.075,227.78413575844064,26.205240348128044,89.91999999999999,0.08803702161380196,157.0313199457444,0.33146378362422046,20.609662318256902,0.4950004631560887,399.4637409902623,155.015,319.74,228.4927903379332,73.00338800550816,164.72500000000002,0.09791918234868457,176.2656518522699,0.763403456462923,14.50320424315856,0.5075000962226568
419.9903030304115,564.4164462928937,266.085,331.265,322.60298692033183,7.943470393899555,65.18,0.19452632073606632,429.66137941234325,0.19671028716830224,30.929372194360127,4.8989766422407115,530.2793342019,269.935,329.47,303.02293390394664,17.45124411357699,59.535000000000025,0.09359197033192378,167.88496822909588,0.17996506417559052,18.675745390569098,0.6375359189128176,398.35726609105143,181.24,270.33,227.63749524488816,26.25977750264097,89.08999999999997,0.08844041959586715,158.97496019666687,0.328529885717461,20.391582789440292,0.41756548643215297,399.1545027377367,154.74,319.545,228.31593050928143,72.95455459636865,164.805,0.09584371870906006,172.38672956031272,0.7606290522830735,14.443910814737933,0.5362443205055456
419.9903030304119,564.2923437777422,266.215,331.135,322.53126397146195,7.933602219374612,64.92000000000002,0.13573708923011843,245.35218250431694,0.22771502069119778,34.910221442199926,4.891547671220053,530.0204130099809,270.67,329.265,302.8750772705652,17.383906846196943,58.59499999999997,0.09524043128732386,172.74009742161167,0.17729483282674768,18.41574557065551,0.7475127763237879,398.69839168701117,181.345,271.255,227.83250713266736,26.286503776619156,89.91,0.08994042188412486,162.36658262407326,0.33002233997378283,20.523001894142006,0.49002722536715737,399.31847665692885,154.855,319.455,228.4097287006186,72.8971743574829,164.6,0.09470312937561381,169.98386160178333,0.7586596489294278,14.416764425822468,0.4928816888761389
420.01527272738144,564.3209267979443,266.025,331.195,322.55270392389923,7.973046738482573,65.17000000000002,0.7056826185325312,1859.8539607867924,0.05817989009929631,10.3478386100514,5.15467381522501,530.3914595857384,270.535,329.54,303.08712791250554,17.29416729208091,59.004999999999995,0.09572522379640186,172.19818341176415,0.1776769179392209,18.47145981777985,0.5700071111906482,398.86592899004154,181.41,270.67,227.9282097004276,26.249719366156267,89.26000000000002,0.08977146816906426,159.5310036856973,0.3295156463590351,20.487766337084302,0.46004173601107823,399.2335630407671,154.71,319.39,228.36115064255128,72.97260294673225,164.67999999999998,0.09579961324007076,171.56723178954067,0.7597760741271854,14.431051998935867,0.5701156328798902
420.01527272738144,564.416013484813,266.475,331.15,322.6070202140308,7.89193787982375,64.67499999999995,0.6939084788243798,1826.4692515169359,0.060679689762816465,10.776501486703175,4.636300752593627,530.142700020082,270.885,329.74,302.94506419400744,17.29276820007593,58.85500000000002,0.0898871040453951,161.9528828425266,0.17745752427184466,18.461459824706257,0.4150124369841137,398.4533161920616,181.08,271.28,227.69250594388993,26.246826829187704,90.19999999999996,0.08670502866256027,155.6566751947367,0.33248548520873644,20.6791811200194,0.385053465319686,399.0414087377367,154.965,319.405,228.25124226558756,72.78139590252835,164.43999999999997,0.09759317172703601,174.6456252784672,0.7619691865923021,14.463913417096695,0.46182070110882023
419.9903030304119,563.3128002524898,265.69,330.585,321.9712699167659,7.950028948244025,64.89499999999998,0.13740285641219316,245.5759855969792,0.2307735530998315,35.21028545585621,5.396764888743803,529.0645189089711,270.83,328.795,302.3289289110794,17.229127725044357,57.96500000000003,0.08849699863174446,158.72187887040712,0.1753889244070996,18.21003142742719,0.4625000106922812,398.1521920506473,180.945,271.09,227.52041844983322,26.27461392038193,90.14499999999998,0.08612150441570324,153.4139169925767,0.33220770593445526,20.644897875314612,0.39759575833474514,398.6437486266252,154.735,318.86,228.02376130414075,72.73340095218485,164.125,0.09538568389725877,172.54949167843887,0.7582969794025072,14.368901055892561,0.48203902684582545
419.9903030304119,564.7794775959239,265.34,332.32,322.8095897740776,8.025363038930074,66.98000000000002,0.13914132384323155,259.4071817181418,0.22915694581832452,35.0874020978827,5.436176902835655,530.1272312928093,271.56,329.54,302.9362101759391,17.242370530463464,57.98000000000002,0.09213054646721408,163.5116893130313,0.17461475335096194,18.164317173376443,0.5475076393088898,398.7383036668092,181.195,271.69,227.8553827864963,26.328249368694976,90.495,0.08980436543671991,160.57655159806728,0.3328731824038284,20.72298748825331,0.4401243357579574,399.24514585894894,155.095,319.445,228.36771180390275,72.84537352793951,164.35,0.09670635778736279,171.09620803396592,0.7613733668480512,14.440338921459581,0.46362564788120153
420.01527272738116,564.6239288686513,265.425,331.43,322.7223305588586,7.9946085669065825,66.005,0.28433595089910735,688.243366704668,0.1713259992535591,27.548650973832927,5.301283905870662,530.3202304039203,271.125,329.695,303.0464931050878,17.274833735260884,58.56999999999999,0.09172410144224685,161.62053640604714,0.17747440273037543,18.464316965584427,0.49500928949532863,398.67423558600103,181.125,271.31,227.81874465049933,26.349434241746845,90.185,0.08844635060929514,156.21031340168685,0.3318897202462129,20.65061174943208,0.41501982379210745,399.2012116771307,154.965,319.33,228.3425928129463,72.90226306249093,164.36499999999998,0.09585610253237464,171.47207851047014,0.7603743891327757,14.423193833723499,0.4975090133711433
419.9903030304119,565.1292728787522,265.515,331.735,323.0096444708678,8.091032521477748,66.22000000000003,0.1378436275331278,257.3896322466591,0.22762457668118055,34.95880323488715,4.216269060764375,530.5594484241223,271.125,329.86,303.1832025677598,17.329227262443407,58.735000000000014,0.09578794058859093,172.77677479137262,0.17746043296343453,18.47288838821893,0.6600001688893258,399.00182864660724,181.465,271.48,228.00595339990488,26.27423340791825,90.01500000000001,0.0879024357973852,156.69690232588442,0.33055719339622647,20.58490219708122,0.4175015409245191,399.848095374101,155.01,320.065,228.7126499286055,73.15886230556995,165.055,0.09737431560132198,173.8517545600733,0.7609312577490013,14.478915368865774,0.5326366798344111
419.9903030304115,566.7386052221865,266.225,332.42,323.9299464922714,8.051364898032803,66.195,0.17870870776123002,371.3809069613255,0.21063319855833437,32.901221426958465,4.449126125180783,531.8306629796775,271.865,331.265,303.9096504992863,17.5639049199123,59.39999999999998,0.09148689127737886,162.88125109934384,0.17810724217144228,18.58574545290669,0.4925122758318139,399.3734578486274,180.905,272.02,228.21825725154542,26.500591546011794,91.11499999999998,0.08789325730459005,158.74146437280507,0.33412409430284307,20.802981725897837,0.4550141416425504,400.38480028319236,155.135,320.66,229.0196335078538,73.45228813969705,165.52500000000003,0.09563774127974463,171.1870313024254,0.7690863924924097,14.654652518160653,0.5400522776573098
420.01527272738144,566.0428266969341,266.475,332.22,323.5359108204514,8.00366277567764,65.745,0.5938456550133028,1569.1070047848875,0.08542581355960081,14.845941062384364,5.45400254826211,531.6714353837178,271.705,330.345,303.8185734664776,17.395637145906154,58.64000000000004,0.09378294532535572,167.16696054201222,0.1766719684920094,18.411459859338258,0.5975017779483665,399.05247447489,181.085,271.79,228.03485496909173,26.32406235840779,90.70500000000001,0.08989368301067092,160.69002458588028,0.33341308989177654,20.751556858840644,0.47014635430892326,400.0173358185456,154.98,320.54,228.80947049024283,73.26472066516672,165.56000000000003,0.09781334686317689,177.42111580442864,0.7650903074589827,14.570355836791563,0.47752370650741227
419.99030303041155,566.0082592726917,266.86,332.38,323.51385612366187,7.954317350844367,65.51999999999998,0.3091693730377116,766.5100259191756,0.1607704609760813,26.142636738414982,5.088954794730057,531.4566408483645,271.56,330.585,303.69588088445107,17.3999543560688,59.02499999999998,0.09195343896933521,166.7051226073336,0.17757730788442028,18.510031219635156,0.4725384367511083,399.2951258284254,181.345,271.79,228.17352948169255,26.3699274850315,90.44500000000002,0.09085242503199346,163.56743031009592,0.3327753044630046,20.726796737664962,0.5000087302778127,400.1675295862225,155.05,320.265,228.89533555449862,73.28497107127988,165.21499999999997,0.09683407298544151,173.1585245324949,0.7650060686306964,14.561068914267853,0.4526147087526624
420.01527272738116,566.547163595924,266.83,333.365,323.82204042806194,7.921324267029533,66.53500000000003,0.3339358230126577,827.519032912986,0.15527635556642846,25.39390558052982,5.143883189814517,531.6274335756372,271.44,330.725,303.7934498335708,17.51980317297839,59.285000000000025,0.09013011466516016,161.34237644687718,0.1781423080415242,18.567174037198594,0.4900272387043856,399.41166668701123,181.545,271.77,228.2401271992393,26.482945514578574,90.225,0.0880106517547056,159.5603915872158,0.33138229339223263,20.64585018766752,0.47503275308767456,400.23511527309125,154.945,320.6,228.93407544026596,73.30283028833298,165.65500000000003,0.09456870081513737,168.12047586239188,0.7644224149800359,14.580357137970946,0.46708811482997703
420.01527272738116,566.2174970100654,266.915,332.14,323.63399881093886,7.922424982694338,65.22499999999997,0.3659233124276619,927.5957343037726,0.1456176195588185,24.03361538528809,4.536633983446848,531.5985592423037,271.64,330.935,303.77699595815517,17.594725045027328,59.295000000000016,0.09017337689752873,160.55922418300358,0.17825330812854442,18.588602593784874,0.42750001139233973,399.1015867476173,181.525,271.77,228.06297551117459,26.316698058982375,90.24499999999998,0.08799217271615123,155.90444980248952,0.3319410455038917,20.680133432372322,0.48501866124959747,400.2254967377377,155.025,320.485,228.92857329842923,73.39219404852619,165.46,0.09919338203235271,178.6359677329874,0.7637309693582577,14.566783943513208,0.5000681896048604
420.01527272738133,568.3547459696612,267.67,333.895,324.85621521997587,8.065939134639931,66.22499999999997,0.4512655400904703,1154.6416937212655,0.12374712176621976,20.88722987066383,4.7092273758202055,533.1455474544246,272.225,332.03,304.6610128388015,17.748498650182945,59.80499999999995,0.0924366397795495,164.91024536914193,0.1797336386645775,18.792888166574112,0.6200049896626751,400.0369068587288,181.66,272.345,228.597401331432,26.38466614568484,90.68500000000003,0.09039595739956162,160.59216166832812,0.33265984607754895,20.747747609429,0.450036487440741,401.5856512730924,155.37,321.8,229.70653141361282,73.86637584695784,166.43,0.09674315434331789,172.43067007566955,0.7673568148698067,14.686085179010139,0.5175060557833149
419.9903030304115,568.8529091110753,268.6,333.86,325.1388846611182,7.9611119116722024,65.25999999999999,0.20661316179870007,460.4964734725009,0.19400409791868878,30.84649737154082,5.106425703540538,533.4443171614953,272.385,332.215,304.8317914883502,17.67174695553121,59.829999999999984,0.09510447402282649,171.07567252523964,0.17929653989133543,18.768602469109663,0.4950047034750469,400.3010321516582,181.67,272.635,228.7483321445553,26.44985574432544,90.965,0.08739150248006704,156.78797432427507,0.3333088680526249,20.7991724764862,0.3950083426423703,401.69467625289053,155.165,321.9,229.768882674917,73.90730584829376,166.73499999999999,0.097056120800527,173.13064627800773,0.7711855074059798,14.759666180544173,0.5074568382862026
419.9903030304115,568.6125747373378,268.445,333.615,325.00123662306817,7.992939269230514,65.17000000000002,0.1854961870346456,392.7447887510832,0.20217777294633457,31.889577038060178,5.426349618151335,533.7596553029093,271.985,331.93,305.01181883024185,17.635275951967206,59.94499999999999,0.09032951274569706,161.18742716577168,0.17958574529667148,18.768602469109663,0.4450138997115687,400.355078020345,181.705,272.235,228.77916666666673,26.470062815428406,90.53,0.09075099808817802,164.14407437970613,0.332224692673784,20.718225926488756,0.40751753546541636,401.8190492730927,155.315,322.285,229.84007853403108,74.05825999971042,166.97000000000003,0.09779419421523122,174.33368681237437,0.7731212679893232,14.820388366276141,0.49751297344914747
419.9903030304115,568.3749901514793,268.95,333.675,324.86529607610004,7.8978027160915625,64.72500000000002,0.1627000300933513,329.83905449262943,0.20857543578441193,32.72404077127572,4.611665207689896,533.198651757455,272.7,331.85,304.69138017118473,17.530804844290916,59.150000000000034,0.09505129106780262,171.63687626006745,0.17708804633064876,18.524316924026017,0.5975012510440365,400.223445060749,181.635,272.78,228.70403590109393,26.53041330039135,91.14499999999998,0.0908613718754908,162.61318636759322,0.33413373414473196,20.86012046707249,0.5125007103274299,401.17925280844565,154.99,321.385,229.47408495954286,73.79703736263606,166.39499999999998,0.09510079349380665,169.45536118025566,0.7682779123541071,14.68751393632148,0.4750109184955704
419.9903030304115,568.1211284444087,267.735,333.59,324.7207110582649,8.058242110003444,65.85499999999996,0.2196643419698845,505.16776103589035,0.19003875412659674,30.26923136431636,5.119078902469425,533.1518346160408,272.275,331.725,304.66460651450234,17.521132368188177,59.450000000000045,0.0970669514328739,174.51061223860444,0.17812391622310364,18.625745425201117,0.5550511197120045,400.0819022526681,181.82,272.64,228.62318473609062,26.488649742342123,90.82,0.08836040797534962,157.4186982938147,0.332874853286385,20.78584010354544,0.4000372642280752,401.2222693539002,155.015,321.525,229.49870656830007,73.76765504461825,166.51,0.09637663954292627,172.65507186494926,0.7674194701950322,14.678941392453439,0.5250061523890963
419.9903030304115,568.1117596060247,268.14,333.435,324.7152437574322,8.014711414313835,65.29500000000002,0.20360652489317413,456.63647637298686,0.1939728888008785,30.792200073831577,4.684295402869282,533.0215760301822,272.175,332.175,304.5901628625774,17.493104390466215,60.0,0.09155972129721503,163.8066015736355,0.17952853224007478,18.765745328231493,0.4325001095961625,400.2159676769106,181.57,272.56,228.69973014740856,26.50646141997697,90.99000000000001,0.08923197137862848,158.70310496080896,0.33383475198121515,20.830598784132256,0.43000297909057394,401.2479038690518,155.445,321.575,229.513280580676,73.7049120878243,166.13,0.09662335728849854,170.00257546615236,0.7668346690903083,14.639650566391573,0.4700224839305065
419.9903030304119,567.617260767641,267.9,333.085,324.4318359096318,7.960962070081637,65.185,0.14531083272376136,270.8673035215016,0.22268140139844667,34.49298957559219,5.3816347052627975,532.7114399089702,272.87,331.565,304.41302187351397,17.33803135831266,58.69499999999999,0.09130905808888663,161.91622436411143,0.1762468874971704,18.434316986363623,0.467590204669591,400.133012101153,181.45,272.99,228.65234664764577,26.534376717499104,91.54000000000002,0.09027377425551854,161.67738507792063,0.3347631617539229,20.891546774718556,0.5050442244279907,400.89819389935445,155.175,321.71,229.31332460733026,73.56675539515531,166.53499999999997,0.09714302082114523,173.71711286822273,0.7677902621722845,14.66608257665137,0.5125237529466631
420.01527272738116,567.4793656161258,267.29,333.195,324.3548430439958,8.022351365896975,65.90499999999997,0.32975255550256194,827.4155765970609,0.15583055521616967,25.51393118599235,4.723950185795104,532.6043542423037,272.005,331.45,304.3517035187828,17.402243411512078,59.44499999999999,0.09434713168134162,168.93750656381454,0.17841878728384805,18.627173995640185,0.5200001663869216,399.9749892930722,181.75,272.2,228.5620173561581,26.472695319099135,90.44999999999999,0.08660231300907062,155.5149613976326,0.33174641104350855,20.687751931195606,0.4750101616412792,400.9116806569302,155.275,321.425,229.32102332222803,73.57838916549726,166.15,0.09600660618643832,170.2423609040647,0.7639599493865873,14.589644060494656,0.5328606935629523
420.01527272738144,567.5982047272369,267.835,333.36,324.42565279429255,8.01711530687795,65.52500000000003,0.6769872010344132,1787.3594981516906,0.06491041847598832,11.533805902121394,5.1860033230505564,532.488489646344,272.255,331.27,304.28554208273925,17.622015641645028,59.014999999999986,0.0926474914969659,166.6310361659925,0.17753311283282733,18.542888339734127,0.4375290122659976,399.8308444344862,181.63,272.39,228.47969091773663,26.44778699121739,90.75999999999999,0.0893305611998073,161.30847784658124,0.3331375176693041,20.7820308541338,0.41751304920194343,400.8705576468293,155.18,321.4,229.29752736791977,73.62516957958988,166.21999999999997,0.09657937532385208,173.6740542180001,0.7671787248100428,14.656795654127656,0.4750465565080617
420.01527272738144,566.7968824141058,267.45,332.43,323.9665909631396,7.897254895758069,64.98000000000002,0.5401759550015127,1417.9885390283364,0.09783005408274997,16.85208332511482,4.573726535422679,532.3589177271521,271.975,331.065,304.2114372325243,17.570883789424126,59.089999999999975,0.09375960084001232,166.06712336055782,0.1776027335127452,18.53145977622144,0.5250093919117944,399.7669625860014,182.1,271.94,228.44318354731382,26.393409533944478,89.84,0.09010076492141748,161.1219599052059,0.3300220750551877,20.58490219708122,0.43505659259059826,400.8595751417787,155.13,321.32,229.29131009043297,73.52308201548607,166.19,0.09595715126915816,171.64894232801458,0.7623400867512218,14.58678654587198,0.4700586102524653
420.01527272738133,567.1494524545096,267.305,333.05,324.1668715814501,8.032255295355249,65.745,0.391695801985779,996.91821199481,0.13929381833184346,23.156285364407378,4.393953861724356,532.2012257675563,271.405,331.305,304.12136352829367,17.5586767022269,59.900000000000034,0.09597194225891185,170.3787439689166,0.17987620772946858,18.77145960998783,0.5150352354435199,399.888494262769,181.485,271.85,228.51256300523056,26.481300899730805,90.36500000000001,0.08874970306302031,157.5311457706556,0.3313032438499328,20.647754812373343,0.5325467144679124,400.7592541821827,155.08,321.23,229.2337993812464,73.53496232801793,166.15,0.098159067769744,176.12945877331694,0.7642021203359494,14.57464210872558,0.4550682448525549
419.99030303041155,566.5601634444088,267.3,332.83,323.82897502972526,7.958900338455924,65.52999999999997,0.27309183510549984,660.773356489551,0.16926073483842413,27.317173020440936,5.331430929736769,531.8175486867482,271.635,330.53,303.90204707560514,17.403987149313135,58.89499999999998,0.09211011747978605,165.89561310485988,0.17671741270923272,18.41574557065551,0.5075054244097146,399.4764224748902,181.3,271.88,228.27711959106054,26.390913347774298,90.57999999999998,0.08772669670202206,157.45555715195505,0.33236446586581797,20.70584586590092,0.48009434558983344,400.30743895996005,155.205,320.395,228.9753926701575,73.32217916170362,165.18999999999997,0.09756174334829185,175.29267022000315,0.76549233653104,14.58678654587198,0.5525197202042591
420.01527272738116,566.2883183534997,267.265,332.305,323.67376337693264,7.969188478051339,65.04000000000002,0.28278003672034985,681.4258482045077,0.16900537254347517,27.328604030484975,5.4694594218651105,531.895952494829,271.74,330.865,303.94694365192595,17.451601773318792,59.125,0.09042799575632572,160.50250404223917,0.17718666827969992,18.488602663048876,0.5475706546137644,399.5114747274155,181.635,272.09,228.29721588207386,26.33335879069042,90.45499999999998,0.090296034082556,162.05059137901102,0.3319857400124958,20.704893553548004,0.4050793331512921,400.40322583874797,155.01,320.445,229.03020347453588,73.32224478610715,165.435,0.09581410155109842,169.6540635032297,0.759056676378429,14.477486611554433,0.47750180294815436
419.9903030304115,566.228664707035,267.13,332.44,323.6387419738407,8.033685699623991,65.31,0.1868681447421755,403.6232160514761,0.2019445706497047,31.755262670042637,4.778804801065519,531.8795120301825,271.75,330.925,303.93755468378544,17.512007119367258,59.17500000000001,0.09321792772621168,166.80564948531548,0.1785557788489143,18.631459706957436,0.4800078912671779,399.4516410910518,181.48,271.87,228.26296956728496,26.356382428856147,90.39000000000001,0.08810323523100747,156.78798922927524,0.3324014125956445,20.710607427665465,0.5525107166386363,400.385072869051,154.99,320.81,229.01986197048961,73.36994295692621,165.82,0.09775970264144516,175.69106209623777,0.7660406454810819,14.621791099999822,0.4975134095702174
